タイムスタンプ,Facility name (cannot be edited),Consent for Open Data of the Survey,Please rate your overall satisfaction with your trip to Ishikawa Prefecture.,Please provide specific reasons for the satisfaction level you indicated above.,Did you experience any inconvenience or difficulties during your recent trip?,Please provide specific details about any inconvenience or difficulties you experienced as mentioned above.,How likely are you to recommend a trip to Ishikawa Prefecture to your family and friends? Please rate on a scale of 0 (not likely at all) to 10 (highly likely).,Please provide specific reasons for why you would particularly recommend this trip or outing to others based on your experience.,Please choose the current status of your trip to Japan.,Gender,Age,What is your country or region of origin?,How many times have you visited Japan? (Including this trip),Please choose all of the following tourist locations that you are familiar with.,Please choose all of the locations among them that you have visited or plan to visit during your current trip to Japan.,How satisfied were you with your trip to Japan this time?,Who do you travel with visited Japan this time?,What is the main purpose of your visit to Japan this time?,How many days did you stay in Japan this trip?,What travel information did you find useful before trip to Japan?,What is your type of travel this time?,What is your motivation or purpose for visiting 「CENTRAL JAPAN」 region this time?,What transportation did you use during your stay in Japan this time?,"Please choose all rail passes you have used or plan to use in the ""Central Japan"" region.","Please choose all bus passes you have used or plan to use in the ""Central Japan"" region.","How much did you spend in total per person in this trip to Japan? 
(Do not including round trip airfare to Japan)
(           ) JPY/per person","Please choose the current status of your trip to Ishikawa Prefecture.
(Ishikawa Prefecture = Kanazawa/Kaga Onsen/Noto Peninsula/Hakusan etc)","How many times have you visited Ishikawa Prefecture?
(Including this trip)",How many nights will you stay or stayed in Ishikawa Prefecture?,"What travel information did you find useful before trip to Ishikawa Prefecture?
(Please choose all that apply.)","Where do you plan to stay or you stayed in Ishikawa Prefecture?
Please choose all that apply.","Which of the following destinations do you plan to visit or have visited in Ishikawa Prefecture?
Please choose all that apply.","What do you plan to experience or have experienced in Ishikawa Prefecture?
Please choose all that apply.",What events or festivals have you joined in Ishikawa Prefecture?,"What transportation do you plan to use or have used to get around Ishikawa Prefecture?
Please choose all that apply."
2024/04/05 15:27:56,中央観光案内所,I agree,Very satisfied,Beautiful place,No,,9,Beautiful place with history,After trip to Japan ( after the trip to Central Japn region),Male,30-39 years old,Italy,Once (First time),,Kanazawa (Ishikawa Prefecture),Very Satisfied,Friend(s),Pleasure(individual travel),14-20 days,Guidebooks,Individual tours that include round-trip airfare and accommodations by travel agencies or OTAs (Online Travel Agents),Beautiful scenery (seasons) and nature,Rail Pass,１：JAPAN RAIL PASS,None of the above,,Now staying or after the trip to Ishikawa Prefecture,Once (First time),1 night,Guidebooks,Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Kanazawa Station",Accommodation at a Japanese Ryokan,None,"Route bus, Railroad"
2024/04/06 18:09:49,中央観光案内所,I agree,Very satisfied,,No,,9,,Now staying Japan ( staying in Central Japan region),Male,30-39 years old,China,5 times,Ishikawa Prefecture,LEGOLAND (Aichi Prefecture),Very Satisfied,Family (with childlen),Pleasure(educational trip),Within 3 days,"Video streaming services (YouTube, Tudou etc..)",Group tours by travel agencies or OTAs (Online Travel Agents),Theme parks,Rail Pass,３：JR Kansai-Hokuriku Area Pass,２：Japan Bus Pass,300000,Before the trip to Ishikawa Prefecture,3 times,4 nights or more,Travel Agencies,Kaga Area (Yamanaka/Yamashiro/Katayamazu/Awazu),"21st Century Museum of Contemporary Art, Kanazawa",Japanese food,None,Route bus
2024/04/10 14:16:14,中央観光案内所,I agree,Very satisfied,We can experience Japanese tradition and beautiful nature,No,,10,,Now staying Japan ( staying in Central Japan region),Female,20-29 years old,Portugal,20 times or more,Ishikawa Prefecture,"Nagoya (Aichi Prefecture), Takayama (Gifu Prefecture), Shirakawa-go (Gifu Prefecture), Kanazawa (Ishikawa Prefecture), Kaga Onsen（Yamanaka,Yamashiro,Katayamazu,Awazu）(Ishikawa Prefecture), Noto Peninsula (Wakura,Wajima) (Ishikawa Prefecture), Hakusan (Ishikawa Prefecture), Toyama (Toyama Prefecture), Tateyama-Kurobe (Toyama Prefecture), Gokayama (Toyama Prefecture), Hamamatsu (Shizuoka Prefecture)",Very Satisfied,By oneself,Studying in Japan,More than 91 days but less than 1 year,"Friends, relative, family",Booked and arranged directly with airlines and accommodations,Beautiful scenery (seasons) and nature,Other trains,"１：JAPAN RAIL PASS, None of the above",２：Japan Bus Pass,250000,Now staying or after the trip to Ishikawa Prefecture,11 times or more,4 nights or more,"Friends, relative, family","Kanazawa Area, Kaga Area (Yamanaka/Yamashiro/Katayamazu/Awazu), Noto Area (Wakura/Wajima), Hakusan Area","Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, D.T. Suzuki Museum, Samurai District, Omicho Market, 21st Century Museum of Contemporary Art, Kanazawa, Kanazawa Station, Korinbo, Chirihama Beach, Shiroyone Senmaida Rice Terraces, Oku-noto Triennale, Hot spring Villages of the Kaga region, Kakusenkei Gorge（Yamanaka Onsen）, Natadera Temple, Hakusan","Accommodation at a Japanese Ryokan, Onsen, Japanese food, Nature and Scenic Sightseeing, Nature Tours, Farming and Fishing stay Experiences, Making Traditional Crafts, Traditional arts (Geisha/Japanese drum/Noh etc..), Tea ceremony, Kimono Wearing, Japanese food cooking, Art Museums, Museums, Zoos, Aquariums, Shopping, Visiting Friends, relative, family, Events and Festivals",Hyakumangoku festival,Route bus
2024/04/12 10:42:21,中央観光案内所,I agree,Satisfied,,No,,9,,Now staying Japan ( staying in Central Japan region),Female,20-29 years old,Canada,Once (First time),Shizuoka Prefecture,"Takayama (Gifu Prefecture), Shirakawa-go (Gifu Prefecture), Matsumoto (Nagano Prefecture), Nagano (Nagano Prefecture), Kanazawa (Ishikawa Prefecture), Mt. Fuji (Gotemba) (Shizuoka Prefecture)",Very Satisfied,Couple,Pleasure(individual travel),21-27 days,Blogs,Booked and arranged directly with airlines and accommodations,"""Unique culture in Nagoya/Chubu region  (",Other trains,None of the above,None of the above,375000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),2 nights,"Video streaming services (YouTube, Tudou etc..), Instagram, Blogs",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Samurai District, Omicho Market, Kanazawa Station","Onsen, Japanese food, Nature and Scenic Sightseeing, Shopping, Bar hopping",None,"Route bus, Walking"
2024/04/16 15:12:47,中央観光案内所,I agree,Satisfied,Lovely environment,No,,10,Such a quiet and cultural place to visit,After trip to Japan ( after the trip to Central Japn region),Female,20-29 years old,United Kingdom,Once (First time),Ishikawa Prefecture,"Nagano (Nagano Prefecture), Kanazawa (Ishikawa Prefecture)",Very Satisfied,Couple,Pleasure(individual travel),21-27 days,"Friends, relative, family",Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places",Rail Pass,None of the above,None of the above,,Now staying or after the trip to Ishikawa Prefecture,Once (First time),3 nights,"Tourism Organization websites, Travel Agencies, Review Sites（Trip Advisor etc..）, Video streaming services (YouTube, Tudou etc..)",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Samurai District, Kanazawa Station, Natadera Temple","Japanese food, Nature and Scenic Sightseeing, Shopping",None,"Railroad, Walking"
2024/04/26 11:50:43,中央観光案内所,I agree,Very satisfied,,No,,9,,Now staying Japan ( after the trip to Central Japan region),Male,40-49 years old,Germany,Once (First time),Nagano Prefecture,,Very Satisfied,colleague,Pleasure(individual travel),28-90 days,Tourism Organization websites,Booked and arranged directly with airlines and accommodations,Foods,Other trains,None of the above,None of the above,100,Before the trip to Ishikawa Prefecture,Once (First time),3 nights,Tourism Organization websites,Kanazawa Area,Kenrokuen Garden,Onsen,2,Rental Cars
2024/06/14 3:12:15,中央観光案内所,I agree,Very satisfied,very clean and organised ,No,,9,the unique experience ,Other（Before the trip to Japan/to consider a trip to Japan etc..）,Other,Under 20 years old,Spain,Once (First time),Ishikawa Prefecture,"Nagano (Nagano Prefecture), Kamikochi (Nagano Prefecture), Kanazawa (Ishikawa Prefecture), Tateyama-Kurobe (Toyama Prefecture), Gokayama (Toyama Prefecture)",Very Satisfied,Couple,Pleasure(individual travel),7-13 days,Tourism Organization websites,Booked and arranged directly with airlines and accommodations,Beautiful scenery (seasons) and nature,Rail Pass,２：JR Hokuriku Arch Pass,None of the above,6400,Now staying or after the trip to Ishikawa Prefecture,Once (First time),Day trip,Review Sites（Trip Advisor etc..）,Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Omicho Market","Onsen, Japanese food",Onsen ,Walking
2024/07/26 9:25:06,中央観光案内所,I agree,Very satisfied,,Yes,,10,,Now staying Japan ( staying in Central Japan region),Other,Under 20 years old,France,Once (First time),Aichi Prefecture,Nagoya (Aichi Prefecture),Very Satisfied,Family (with childlen),Pleasure(individual travel),Within 3 days,Tourism Organization websites,Group tours by travel agencies or OTAs (Online Travel Agents),Beautiful scenery (seasons) and nature,Rail Pass,１：JAPAN RAIL PASS,１：JBL Pass,,Before the trip to Ishikawa Prefecture,Once (First time),4 nights or more,Tourism Organization websites,Kanazawa Area,Kenrokuen Garden,Accommodation at a Japanese Ryokan,w,Rental Cars
2024/07/26 17:21:46,中央観光案内所,I agree,Satisfied,,No,,8,,Now staying Japan ( have plans the trip to Central Japan region),Female,Under 20 years old,Germany,Once (First time),,,Somewhat satisfied,Family (Adult),Pleasure(individual travel),14-20 days,"Video streaming services (YouTube, Tudou etc..)",Individual tours that include round-trip airfare and accommodations by travel agencies or OTAs (Online Travel Agents),Shopping,Rail Pass,１：JAPAN RAIL PASS,"１：JBL Pass, ３：SHORYUDO Bus Pass, ４：4-Day Alps Wide Free Passport",700000,Before the trip to Ishikawa Prefecture,Once (First time),2 nights,Tourism Organization websites,Kaga Area (Yamanaka/Yamashiro/Katayamazu/Awazu),Kanazawa Castle Park,Sake brewery tour,G,Limousine
2024/07/26 21:02:04,中央観光案内所,I agree,Very satisfied,"The town is very beautiful, much to see, both for a tourist on a eun and for one looking for fown stressing.",No,,10,"Very cozy and nice, but packed with things to see and experience. ",Now staying Japan ( staying in Central Japan region),Female,50-59 years old,Russia,Once (First time),Ishikawa Prefecture,"Shirakawa-go (Gifu Prefecture), Kanazawa (Ishikawa Prefecture), Hakusan (Ishikawa Prefecture), Other areas in Ishikawa Prefecture",Very Satisfied,married couple/partner,Pleasure(individual travel),7-13 days,"Friends, relative, family",Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places",Other trains,None of the above,None of the above,350000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),3 nights,"Other information on the Internet, Friends, relative, family, Information desk",Kanazawa Area,"Kanazawa Castle Park, Samurai District, Omicho Market, 21st Century Museum of Contemporary Art, Kanazawa, Kanazawa Station, Chirihama Beach, Hakusan","Japanese food, Art Museums, Museums, Zoos, Aquariums, Shopping, Visiting Friends, relative, family",None so far,"Route bus, Cab, Walking"
2024/07/27 10:53:42,中央観光案内所,I agree,Satisfied,,Yes,,8,,Now staying Japan ( staying in Central Japan region),Male,30-39 years old,China,3 times,,"Nagoya (Aichi Prefecture), Shirakawa-go (Gifu Prefecture)",Satisfied,By oneself,Pleasure(individual travel),14-20 days,Other information on the Internet,Individual tours that include round-trip airfare and accommodations by travel agencies or OTAs (Online Travel Agents),"Traditional, cultural and historical places",Bus,None of the above,None of the above,100000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),3 nights,"Tourism Organization websites, Review Sites（Trip Advisor etc..）, Video streaming services (YouTube, Tudou etc..), Other information on the Internet",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, D.T. Suzuki Museum, Samurai District, Omicho Market, 21st Century Museum of Contemporary Art, Kanazawa","Japanese food, Nature and Scenic Sightseeing, Art Museums, Museums, Zoos, Aquariums, Local tousr (Guided Walking tours, Guided Bus tours etc…)",none,Tour Bus
2024/07/29 17:41:35,中央観光案内所,I agree,Very satisfied,I am happy,No,,10,,Other（Before the trip to Japan/to consider a trip to Japan etc..）,Male,30-39 years old,Canada,Once (First time),,"Matsumoto (Nagano Prefecture), Kamikochi (Nagano Prefecture), Kanazawa (Ishikawa Prefecture)",Very Satisfied,Family (Adult),Pleasure(individual travel),21-27 days,TikTok,Individual tours that include round-trip airfare and accommodations by travel agencies or OTAs (Online Travel Agents),Beautiful scenery (seasons) and nature,Rail Pass,１：JAPAN RAIL PASS,２：Japan Bus Pass,500,Now staying or after the trip to Ishikawa Prefecture,Once (First time),2 nights,TikTok,Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Samurai District, Omicho Market",Japanese food,None,"Route bus, Cab, Railroad, Walking"
2024/08/03 15:20:23,中央観光案内所,I agree,Very satisfied,People are friendly to foreigners ,Yes,The weather is too hot ,10,Convenient and friendly ,Now staying Japan ( do not have plans the trip to Central Japan region),Female,20-29 years old,Taiwan,6-9 times,Ishikawa Prefecture,"Nagoya (Aichi Prefecture), Matsumoto (Nagano Prefecture), Kanazawa (Ishikawa Prefecture)",Very Satisfied,Couple,Pleasure(individual travel),4-6 days,Instagram,Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places",Bus,None of the above,None of the above,40000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),3 nights,Instagram,Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Samurai District, Omicho Market, 21st Century Museum of Contemporary Art, Kanazawa, Kanazawa Station, Wajima Morning Market","Accommodation at a Japanese Ryokan, Japanese food, Nature and Scenic Sightseeing, Making Traditional Crafts, Kimono Wearing, Art Museums, Museums, Zoos, Aquariums, Shopping, Events and Festivals",8/3のお盆at M’za,"Route bus, Limousine, Railroad, Walking"
2024/08/06 13:28:45,中央観光案内所,I agree,Very satisfied,Kindness of people ,No,,10,,Now staying Japan ( staying in Central Japan region),Male,30-39 years old,Italy,Once (First time),Aichi Prefecture,"Takayama (Gifu Prefecture), Shirakawa-go (Gifu Prefecture)",Very Satisfied,Couple,Pleasure(individual travel),14-20 days,Travel Agencies,Individual tours that include round-trip airfare and accommodations by travel agencies or OTAs (Online Travel Agents),"Traditional, cultural and historical places",Rail Pass,１：JAPAN RAIL PASS,None of the above,10000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),2 nights,Travel Agencies,Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park",Japanese food,None,"Tour Bus, Walking"
2024/08/09 14:09:34,中央観光案内所,I agree,Satisfied,,No,,8,,Now staying Japan ( staying in Central Japan region),Female,Under 20 years old,Brazil,Twice,,"Nagoya (Aichi Prefecture), Gifu (Gifu Prefecture), Shirakawa-go (Gifu Prefecture), Matsumoto (Nagano Prefecture), Karuizawa (Nagano Prefecture), Nagano (Nagano Prefecture), Kanazawa (Ishikawa Prefecture), Fukui (Fukui Prefecture), Other areas in Fukui Prefecture, Gokayama (Toyama Prefecture), Ise (Mie Prefecture), Shizuoka (Shizuoka Prefecture), Mt. Fuji (Gotemba) (Shizuoka Prefecture), Hamamatsu (Shizuoka Prefecture), Other areas in Shizuoka Prefecture",Very Satisfied,Family (Adult),Studying in Japan,More than 91 days but less than 1 year,Instagram,Individual tours that include round-trip airfare and accommodations by travel agencies or OTAs (Online Travel Agents),"Traditional, cultural and historical places",Rent car,None of the above,None of the above,,Now staying or after the trip to Ishikawa Prefecture,4 times,2 nights,"Instagram, Friends, relative, family",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Samurai District, Omicho Market, 21st Century Museum of Contemporary Art, Kanazawa, Kanazawa Station","Art Museums, Museums, Zoos, Aquariums",None,
2024/08/10 11:05:36,中央観光案内所,I agree,Very satisfied,/,No,/,10,/,Now staying Japan ( after the trip to Central Japan region),Female,20-29 years old,Taiwan,Once (First time),Nagano Prefecture,"Nagoya (Aichi Prefecture), Shirakawa-go (Gifu Prefecture), Kanazawa (Ishikawa Prefecture)",Very Satisfied,By oneself,Employment in Japan,21-27 days,Guesthouse hosts ,Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places",Rail Pass,１：JAPAN RAIL PASS,"２：Japan Bus Pass, ４：4-Day Alps Wide Free Passport",,Now staying or after the trip to Ishikawa Prefecture,Once (First time),4 nights or more,Travel Agencies websites,Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, D.T. Suzuki Museum, 21st Century Museum of Contemporary Art, Kanazawa, Natadera Temple","Onsen, Japanese food, Outdoor activities (Golf/Ski/cycling/trekking), Nature and Scenic Sightseeing, Nature Tours, Farming and Fishing stay Experiences, Making Traditional Crafts, Traditional arts (Geisha/Japanese drum/Noh etc..), Tea ceremony, Kimono Wearing, Art Museums, Museums, Zoos, Aquariums",None,"Tour Bus, Walking"
2024/08/17 18:04:56,中央観光案内所,I agree,Very satisfied,Kanazawa is a beautiful city!,No,,10,"Kanazawa is not too big or too small, and very beautiful. And the tourists information center is very nice.",Now staying Japan ( staying in Central Japan region),Female,20-29 years old,Russia,Once (First time),Ishikawa Prefecture,Kanazawa (Ishikawa Prefecture),Satisfied,Family (Adult),Pleasure(educational trip),28-90 days,"Friends, relative, family",Booked and arranged directly with airlines and accommodations,Experiencing the Japanese Lifestyle,Other trains,None of the above,None of the above,,Now staying or after the trip to Ishikawa Prefecture,Once (First time),3 nights,"Other information on the Internet, Guidebooks, Friends, relative, family",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Samurai District, Omicho Market, Kanazawa Station","Japanese food, Nature and Scenic Sightseeing, Visiting Friends, relative, family",None,"Route bus, Walking"
